-8.951401710510253906e+00,-1.137039661407470703e+00,3.509523868560791016e+00
-1.050267791748046875e+01,-1.298153162002563477e+00,1.740984201431274414e+00
-1.079324245452880859e+01,-5.950371265411376953e+00,1.460448741912841797e+00
-1.316034603118896484e+01,-3.389420270919799805e+00,-6.065651178359985352e-01
-1.334087181091308594e+01,-6.853093147277832031e+00,7.578360438346862793e-01
-1.331495285034179688e+01,-4.922116756439208984e+00,2.263015985488891602e+00
-1.325672817230224609e+01,-5.886046409606933594e+00,-1.097882866859436035e+00
-1.383668041229248047e+01,-5.401182651519775391e+00,4.810194298624992371e-02
-1.138275527954101562e+01,-2.235648870468139648e+00,-1.185208559036254883e+00
-1.270775508880615234e+01,-2.044991254806518555e+00,1.894958019256591797e-01
-9.157630920410156250e+00,-8.217607736587524414e-01,1.492860317230224609e+00
-1.188016891479492188e+01,-1.638250350952148438e+00,-8.450453281402587891e-01
-3.010872364044189453e+00,1.661099672317504883e+00,-2.807652235031127930e+00
6.792645454406738281e+00,5.515570163726806641e+00,-2.404860734939575195e+00
4.678518772125244141e+00,9.587511062622070312e+00,-5.122350215911865234e+00
5.516732692718505859e+00,6.921306610107421875e+00,-1.156483411788940430e+00
1.104489135742187500e+01,5.048290252685546875e+00,-3.076341867446899414e+00
8.877625465393066406e+00,4.625718593597412109e+00,-3.887401342391967773e+00
8.258241653442382812e+00,3.315289974212646484e+00,-1.946803092956542969e+00
-5.942049980163574219e+00,2.685474395751953125e+00,5.580333709716796875e+00
-1.157114028930664062e+01,1.478508234024047852e+00,2.395539283752441406e+00
-1.105912399291992188e+01,-5.401636600494384766e+00,9.295082092285156250e-02
-1.130753898620605469e+01,-4.196780323982238770e-01,-7.365968227386474609e-01
-1.331589889526367188e+01,-5.164874076843261719e+00,2.314679771661758423e-01
-1.334603500366210938e+01,-4.645292758941650391e+00,-1.259046316146850586e+00
-1.122687053680419922e+01,-7.859161376953125000e+00,1.293474435806274414e-01
-1.148564910888671875e+01,-7.274691104888916016e+00,2.952840030193328857e-01
-1.101513957977294922e+01,-3.501857757568359375e+00,3.978191137313842773e+00
-8.105663299560546875e+00,-2.440716028213500977e+00,5.932879820466041565e-02
-9.572424888610839844e+00,5.189949989318847656e+00,1.883864760398864746e+00
-1.239740180969238281e+01,-6.072754383087158203e+00,5.206488966941833496e-01
-1.177760505676269531e+01,-3.954756498336791992e+00,5.425029277801513672e+00
-1.180458641052246094e+01,-5.920723438262939453e+00,9.391327500343322754e-01
-1.206706047058105469e+01,-6.852338790893554688e+00,-2.664136588573455811e-01
-1.258229637145996094e+01,-4.943105220794677734e+00,1.596147418022155762e+00
-1.113106918334960938e+01,-6.682104110717773438e+00,-2.693139612674713135e-01
-1.267904376983642578e+01,-6.702185153961181641e+00,6.664852499961853027e-01
-1.227530097961425781e+01,-4.384902000427246094e+00,3.245955944061279297e+00
-1.075893688201904297e+01,-6.731187820434570312e+00,5.895681977272033691e-01
-1.139198780059814453e+01,-3.168478250503540039e+00,7.790874689817428589e-02
-1.271515083312988281e+01,-7.064981460571289062e+00,2.361845076084136963e-01
-1.167400074005126953e+01,-4.102588176727294922e+00,4.161571502685546875e+00
-1.141538333892822266e+01,-6.527855873107910156e+00,-2.686619758605957031e-01
-9.125709533691406250e+00,-6.991569519042968750e+00,1.912272125482559204e-01
-1.071234703063964844e+01,-4.430620193481445312e+00,2.587917566299438477e+00
-1.105122470855712891e+01,-6.402998447418212891e+00,1.944524981081485748e-02
-1.179052639007568359e+01,-6.492064952850341797e+00,4.769666790962219238e-01
-1.289768505096435547e+01,-3.430534601211547852e+00,-9.907258749008178711e-01
-1.230365657806396484e+01,-6.768806457519531250e+00,3.658781647682189941e-01
-1.223930549621582031e+01,-2.586568832397460938e+00,3.509527444839477539e-01
-1.292962646484375000e+01,-6.347415924072265625e+00,1.129245162010192871e+00
-1.339287948608398438e+01,-5.322556495666503906e+00,9.025655984878540039e-01
-1.334895133972167969e+01,-5.650385379791259766e+00,9.606583118438720703e-01
-1.276999473571777344e+01,-5.848634243011474609e+00,-9.272145032882690430e-01
-1.106683349609375000e+01,-5.242183685302734375e+00,-6.777901649475097656e-01
-1.367073822021484375e+01,-2.903930425643920898e+00,-2.134541273117065430e+00
-1.077406883239746094e+01,-3.125360250473022461e+00,-1.599864363670349121e+00
-1.144254112243652344e+01,-3.830368518829345703e-01,-7.921189069747924805e-01
2.483588457107543945e+00,3.376289129257202148e+00,1.986818946897983551e-02
1.068776321411132812e+01,1.207593202590942383e+00,-3.283575534820556641e+00
1.202508163452148438e+01,1.338951587677001953e+00,-8.299145698547363281e-01
-5.584646701812744141e+00,1.553387522697448730e+00,-2.234775543212890625e+00
-8.534640312194824219e+00,1.798460483551025391e+00,-1.609227895736694336e+00
-1.260975646972656250e+01,-3.625995397567749023e+00,1.527753174304962158e-01
-1.450605106353759766e+01,1.561065793037414551e+00,-2.205109596252441406e+00
-1.429405403137207031e+01,3.221096038818359375e+00,1.247600555419921875e+00
-1.339898872375488281e+01,5.051915347576141357e-02,1.000126361846923828e+00
-1.317791843414306641e+01,2.970166683197021484e+00,-1.987637042999267578e+00
-9.160039901733398438e+00,9.243202209472656250e-01,-2.033618211746215820e+00
-1.309834480285644531e+01,4.016475677490234375e+00,-1.845802515745162964e-01
-1.113891887664794922e+01,6.757535457611083984e+00,2.385976791381835938e+00
-1.338783168792724609e+01,1.988891661167144775e-01,-1.117734551429748535e+00
-1.198100090026855469e+01,-1.342669844627380371e+00,-4.365205466747283936e-01
-1.314358711242675781e+01,1.672735095024108887e+00,-2.946831703186035156e+00
-1.164842700958251953e+01,3.885530710220336914e+00,-5.656322836875915527e-01
-1.365325927734375000e+01,-1.216813445091247559e+00,-9.791543483734130859e-01
-1.312644863128662109e+01,1.336148023605346680e+00,2.532943785190582275e-01
-1.168050765991210938e+01,4.903406143188476562e+00,-1.610228300094604492e+00
-1.245355796813964844e+01,-1.355857491493225098e+00,-1.006070613861083984e+00
-1.211479949951171875e+01,1.761707663536071777e+00,-1.370002031326293945e+00
-1.143304061889648438e+01,2.118309974670410156e+00,-3.875861167907714844e+00
-1.105022811889648438e+01,3.572200536727905273e+00,-2.884109258651733398e+00
-3.785562038421630859e+00,8.611623764038085938e+00,3.746647119522094727e+00
-4.753921031951904297e+00,8.536763191223144531e+00,1.060459256172180176e+00
3.683101654052734375e+00,7.738961219787597656e+00,-4.058808326721191406e+00
-4.583888053894042969e+00,3.818680047988891602e+00,-8.955000638961791992e-01
-7.085538387298583984e+00,7.176636219024658203e+00,3.643650054931640625e+00
-8.447835922241210938e+00,3.925922155380249023e+00,-9.769012928009033203e-01
-1.936712741851806641e+00,-5.389097332954406738e-01,-2.686820507049560547e+00
1.793479347229003906e+01,-6.254316806793212891e+00,-1.348638236522674561e-01
1.665455436706542969e+01,-7.862355113029479980e-01,-7.478596270084381104e-02
1.787419891357421875e+01,-5.502038478851318359e+00,-2.067698538303375244e-01
1.201653099060058594e+01,-6.113502502441406250e+00,-1.390751004219055176e-01
5.951714515686035156e+00,-3.304163515567779541e-01,-2.515686988830566406e+00
8.720236778259277344e+00,4.950364112854003906e+00,-3.939018726348876953e+00
1.580126571655273438e+01,-3.623272418975830078e+00,-4.672303497791290283e-01
1.594280052185058594e+01,-3.601384878158569336e+00,-3.870043754577636719e-01
1.544714069366455078e+01,-8.587496876716613770e-01,9.156768023967742920e-02
1.733103752136230469e+01,-2.775941848754882812e+00,1.105194240808486938e-01
1.828953170776367188e+01,-6.441761493682861328e+00,-2.304232567548751831e-01
8.374736785888671875e+00,8.901455402374267578e-01,2.112814038991928101e-01
1.054003429412841797e+01,1.625517487525939941e+00,7.319624900817871094e+00
6.972614765167236328e+00,3.167836368083953857e-01,-2.842518568038940430e+00
1.275214576721191406e+01,3.488885879516601562e+00,-1.439876437187194824e+00
1.374890804290771484e+01,4.191391944885253906e+00,-5.703638792037963867e-01
9.858858108520507812e+00,2.052153825759887695e+00,-3.497245311737060547e-01
1.063556194305419922e+01,2.907415330410003662e-01,-1.299753189086914062e-01
1.126763820648193359e+01,-4.237034320831298828e+00,-1.228066563606262207e+00
1.471913528442382812e+01,1.223998546600341797e+00,-1.424056589603424072e-01
1.606095314025878906e+01,-2.436380147933959961e+00,-1.015509366989135742e-01
1.284526538848876953e+01,4.373054027557373047e+00,-1.520587921142578125e+00
1.053187561035156250e+01,-9.208625555038452148e-01,-8.136338591575622559e-01
1.486095142364501953e+01,-2.134786367416381836e+00,-4.161087870597839355e-01
8.702433586120605469e+00,-2.045127868652343750e+00,-1.158919744193553925e-02
-5.205035805702209473e-01,-1.129009127616882324e+00,-5.358135327696800232e-02
3.110668420791625977e+00,5.926409244537353516e+00,4.611587047576904297e+00
1.200256538391113281e+01,-1.927555203437805176e+00,-5.913313031196594238e-01
3.488688766956329346e-01,-2.228711366653442383e+00,2.592080235481262207e-01
5.399893760681152344e+00,4.233495235443115234e+00,-3.172215700149536133e+00
-2.746573209762573242e+00,2.381701707839965820e+00,-4.447600364685058594e+00
-8.040814399719238281e+00,-2.207927465438842773e+00,-9.394844770431518555e-01
-1.319139385223388672e+01,-1.231319427490234375e+00,3.554318189620971680e+00
-1.399005794525146484e+01,-4.055947780609130859e+00,-6.123847365379333496e-01
-1.430326175689697266e+01,-4.106045246124267578e+00,-1.247755646705627441e+00
-1.415663909912109375e+01,-5.916982650756835938e+00,4.039430618286132812e+00
-1.425793457031250000e+01,-3.676804065704345703e+00,-8.285408020019531250e-01
-1.133778953552246094e+01,-3.614120483398437500e+00,-1.914824485778808594e+00
-1.370652198791503906e+01,-4.057223796844482422e+00,5.742104530334472656e+00
-1.399268150329589844e+01,-6.684920310974121094e+00,4.918324351310729980e-01
-1.342385387420654297e+01,-4.255056858062744141e+00,-9.127163887023925781e-01
-1.421440029144287109e+01,-2.193566799163818359e+00,2.039370685815811157e-01
-1.197882747650146484e+01,-2.709990739822387695e+00,5.563628077507019043e-01
-1.294919586181640625e+01,-3.864000082015991211e+00,1.028105854988098145e+00
-1.240645122528076172e+01,-3.591491937637329102e+00,-2.150450348854064941e-01
-1.415457916259765625e+01,-9.914008378982543945e-01,-6.550926566123962402e-01
-1.264474964141845703e+01,-3.943612813949584961e+00,-9.009599089622497559e-01
-1.148410892486572266e+01,-3.796196699142456055e+00,-1.466585397720336914e+00
-1.339873027801513672e+01,-5.065618991851806641e+00,1.998603463172912598e+00
-1.244692134857177734e+01,-3.093599319458007812e+00,2.077361106872558594e+00
-1.077466964721679688e+01,2.092412561178207397e-01,-4.117775559425354004e-01
-1.225212669372558594e+01,-2.161570787429809570e+00,-2.746160268783569336e+00
-1.371440029144287109e+01,-4.273831844329833984e+00,1.393707990646362305e+00
-1.204692745208740234e+01,-1.498092710971832275e-01,5.473321437835693359e+00
-1.239503955841064453e+01,-6.604570388793945312e+00,8.053814172744750977e-01
-1.282116699218750000e+01,-5.951132297515869141e+00,-2.301377952098846436e-01
-1.101281929016113281e+01,-6.955678939819335938e+00,2.515662610530853271e-01
-9.695293426513671875e+00,-4.863096237182617188e+00,3.546248078346252441e-01
-1.168991184234619141e+01,-5.915768742561340332e-01,3.354289233684539795e-01
-9.824082374572753906e+00,-3.562966823577880859e+00,-1.134090781211853027e+00
-1.168327236175537109e+01,-1.287146329879760742e+00,2.289976596832275391e+00
-1.196916580200195312e+01,-4.836905956268310547e+00,2.719238758087158203e+00
-9.600446701049804688e+00,-4.932217121124267578e+00,-9.967485070228576660e-01
-1.055346775054931641e+01,-1.065986976027488708e-01,1.051099300384521484e+00
-1.091983222961425781e+01,-2.474515438079833984e+00,2.514227390289306641e+00
-1.195408821105957031e+01,-3.952903747558593750e+00,3.365732192993164062e+00
-1.032755756378173828e+01,-4.946761608123779297e+00,-2.722880244255065918e-01
-8.702114105224609375e+00,-5.309363365173339844e+00,-7.204392552375793457e-02
-1.075999259948730469e+01,-4.137006282806396484e+00,1.861049652099609375e+00
-9.140232086181640625e+00,-5.784934043884277344e+00,-1.106342524290084839e-01
-8.593221664428710938e+00,-3.243745565414428711e+00,2.728603124618530273e+00
-8.522666931152343750e+00,-3.025856733322143555e+00,-2.568260729312896729e-01
-8.268801689147949219e+00,2.395699262619018555e+00,4.453649520874023438e+00
-8.188602447509765625e+00,7.218095064163208008e-01,-4.956335127353668213e-01
-5.141127586364746094e+00,2.797033190727233887e-01,3.787159621715545654e-01
4.842351436614990234e+00,-8.269515037536621094e-01,3.041053414344787598e-01
-8.813208580017089844e+00,-2.650403022766113281e+00,3.946694433689117432e-01
-1.221750640869140625e+01,-7.338531970977783203e+00,9.687365889549255371e-01
-1.032380867004394531e+01,-5.903010368347167969e+00,5.402708053588867188e-01
-1.280311203002929688e+01,-7.699809551239013672e+00,8.993665575981140137e-01
-1.350880146026611328e+01,-7.176780223846435547e+00,1.148733735084533691e+00
-1.260382366180419922e+01,-5.584407806396484375e+00,9.564983099699020386e-02
-1.110151481628417969e+01,-1.488082885742187500e+00,4.493591785430908203e+00
-1.239206790924072266e+01,-2.625341415405273438e+00,-2.251193761825561523e+00
-6.742678165435791016e+00,1.421789646148681641e+00,1.308980822563171387e+00
-4.825348854064941406e+00,4.248582839965820312e+00,-2.503755569458007812e+00
1.023965930938720703e+01,3.639487028121948242e+00,-1.851951003074645996e+00
5.376848220825195312e+00,9.438700675964355469e+00,-4.123871803283691406e+00
1.091269874572753906e+01,2.828601837158203125e+00,-1.399242162704467773e+00
8.446457862854003906e+00,6.069344043731689453e+00,9.907059669494628906e-01
8.554644584655761719e+00,7.140204906463623047e+00,-4.125478267669677734e+00
1.270876693725585938e+01,2.098127365112304688e+00,-1.410755515098571777e+00
-6.159833908081054688e+00,1.107720136642456055e+00,-1.103348374366760254e+00
-1.178651046752929688e+01,6.418024897575378418e-01,-1.889115333557128906e+00
-9.348294258117675781e+00,3.820798873901367188e+00,-2.299111366271972656e+00
-1.256393909454345703e+01,-5.821326732635498047e+00,-9.184847474098205566e-01
-1.287914085388183594e+01,-6.757678031921386719e+00,3.082993924617767334e-01
-1.083864402770996094e+01,-5.993632793426513672e+00,3.871733248233795166e-01
-1.093937683105468750e+01,-4.481943130493164062e+00,-1.130748465657234192e-01
-1.298490428924560547e+01,-4.010382652282714844e+00,-8.334802389144897461e-01
-1.050852203369140625e+01,-8.308703303337097168e-01,5.025764942169189453e+00
-6.480970382690429688e+00,-9.809930324554443359e-01,-9.290038347244262695e-01
-3.703178167343139648e+00,6.522108078002929688e+00,3.545812606811523438e+00
-1.108411026000976562e+01,-3.534016609191894531e+00,7.487271428108215332e-01
-1.346255779266357422e+01,-5.187671661376953125e+00,3.616519451141357422e+00
-1.201218032836914062e+01,-6.085466861724853516e+00,7.949541211128234863e-01
-1.085629653930664062e+01,-5.189980506896972656e+00,-1.169319748878479004e+00
-1.114777278900146484e+01,-6.324591159820556641e+00,-4.062962532043457031e-01
-8.218527793884277344e+00,-6.465086936950683594e+00,5.791057348251342773e-01
-1.219464015960693359e+01,-6.360190391540527344e+00,6.006320714950561523e-01
-1.255999279022216797e+01,-8.392120003700256348e-01,6.697533607482910156e+00
-1.251993465423583984e+01,-6.779951095581054688e+00,1.034490108489990234e+00
-1.215104007720947266e+01,-5.790288925170898438e+00,9.411301016807556152e-01
-1.133094406127929688e+01,-6.694093227386474609e+00,-2.119058668613433838e-01
-1.195403766632080078e+01,-5.806661605834960938e+00,2.689162254333496094e+00
-1.286413669586181641e+01,-6.633656024932861328e+00,5.979706645011901855e-01
-1.214975833892822266e+01,-2.489297151565551758e+00,3.664303064346313477e+00
-1.138690567016601562e+01,-6.526925086975097656e+00,1.650271266698837280e-01
-1.205174922943115234e+01,-6.506910800933837891e+00,4.728518128395080566e-01
-1.080053234100341797e+01,-5.701007843017578125e+00,-8.379592895507812500e-01
-1.134761428833007812e+01,-7.529721260070800781e+00,6.338015794754028320e-01
-1.075435924530029297e+01,-6.925232410430908203e+00,4.365779757499694824e-01
-1.209638977050781250e+01,-6.464149475097656250e+00,8.853444457054138184e-01
-1.299907302856445312e+01,-8.213394284248352051e-01,-1.510702371597290039e+00
-1.255088615417480469e+01,-2.984656333923339844e+00,2.484270095825195312e+00
-1.389440536499023438e+01,-6.275173187255859375e+00,-4.314185380935668945e-01
-1.248331356048583984e+01,-2.903702259063720703e+00,2.289567470550537109e+00
